dest_type,lon,lat,TA2021_V1_,TA2021_V_1,TA2021_V_2
oral_health,175.284048,-37.764081,"016",Hamilton City,Hamilton City
oral_health,175.284048,-37.764081,"016",Hamilton City,Hamilton City
oral_health,175.288051,-37.813134,"016",Hamilton City,Hamilton City
oral_health,175.290467,-37.787394,"016",Hamilton City,Hamilton City
oral_health,175.290724,-37.816324,"016",Hamilton City,Hamilton City
oral_health,175.294976,-37.790817,"016",Hamilton City,Hamilton City
oral_health,175.295659,-37.771198,"016",Hamilton City,Hamilton City
oral_health,175.296316,-37.761827,"016",Hamilton City,Hamilton City
oral_health,175.297003,-37.774838,"016",Hamilton City,Hamilton City
oral_health,175.298601,-37.784684,"016",Hamilton City,Hamilton City
oral_health,175.301498,-37.786075,"016",Hamilton City,Hamilton City
oral_health,175.310042,-37.793028,"016",Hamilton City,Hamilton City
oral_health,175.321193,-37.801098,"016",Hamilton City,Hamilton City
oral_health,175.324206,-37.788562,"016",Hamilton City,Hamilton City
oral_health,175.32963,-37.79174,"016",Hamilton City,Hamilton City
oral_health,175.23466,-37.75589,"016",Hamilton City,Hamilton City
doctor,175.249129299893,-37.779788000797,"016",Hamilton City,Hamilton City
doctor,175.259947900255,-37.7651636006506,"016",Hamilton City,Hamilton City
doctor,175.278105500553,-37.7511180010028,"016",Hamilton City,Hamilton City
doctor,175.281285099742,-37.8029551004956,"016",Hamilton City,Hamilton City
doctor,175.24690949973,-37.7953367004718,"016",Hamilton City,Hamilton City
doctor,175.294796300226,-37.7963582004715,"016",Hamilton City,Hamilton City
doctor,175.294021099811,-37.7676684008233,"016",Hamilton City,Hamilton City
doctor,175.282581400544,-37.7713366004845,"016",Hamilton City,Hamilton City
doctor,175.292528599868,-37.7712758004824,"016",Hamilton City,Hamilton City
doctor,175.254579500103,-37.7386904011766,"016",Hamilton City,Hamilton City
doctor,175.283002099526,-37.8168604010618,"016",Hamilton City,Hamilton City
doctor,175.291376099867,-37.7887869009866,"016",Hamilton City,Hamilton City
doctor,175.292663100272,-37.7896211004726,"016",Hamilton City,Hamilton City
doctor,175.281080300377,-37.7959284008633,"016",Hamilton City,Hamilton City
doctor,175.281962599759,-37.7950398009257,"016",Hamilton City,Hamilton City
doctor,175.316484200295,-37.799031500739,"016",Hamilton City,Hamilton City
doctor,175.279909900297,-37.7820448010352,"016",Hamilton City,Hamilton City
doctor,175.32023629992,-37.7956088011948,"016",Hamilton City,Hamilton City
doctor,175.306934200119,-37.7938321009256,"016",Hamilton City,Hamilton City
doctor,175.237337800295,-37.7804609009137,"016",Hamilton City,Hamilton City
doctor,175.241190899789,-37.7506675006784,"016",Hamilton City,Hamilton City
doctor,175.275270200435,-37.7309875005529,"016",Hamilton City,Hamilton City
doctor,175.273361599456,-37.7835910010275,"016",Hamilton City,Hamilton City
doctor,175.270496399551,-37.7701639008262,"016",Hamilton City,Hamilton City
doctor,175.263214300378,-37.7309359008168,"016",Hamilton City,Hamilton City
doctor,175.271392400373,-37.8083426006536,"016",Hamilton City,Hamilton City
doctor,175.245692000158,-37.795512901326,"016",Hamilton City,Hamilton City
doctor,175.287147200375,-37.761848101163,"016",Hamilton City,Hamilton City
doctor,175.276259299588,-37.7793877008562,"016",Hamilton City,Hamilton City
doctor,175.294099700458,-37.7491975010411,"016",Hamilton City,Hamilton City
doctor,175.273581800133,-37.72903020067,"016",Hamilton City,Hamilton City
doctor,175.246898899806,-37.7576428006815,"016",Hamilton City,Hamilton City
doctor,175.31395999999,-37.7881280006516,"016",Hamilton City,Hamilton City
doctor,175.278642199844,-37.782025600655,"016",Hamilton City,Hamilton City
doctor,175.279534000394,-37.7891290011232,"016",Hamilton City,Hamilton City
doctor,175.247003600422,-37.7963644007993,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2796742,-37.78355995,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2705762,-37.78419945,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2550036,-37.74036967,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2796742,-37.78355995,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2702238,-37.77988276,"016",Hamilton City,Hamilton City
alcohol_outlet,175.268862,-37.77669,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2877822,-37.722294,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2707441,-37.77759942,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2621795,-37.802934,"016",Hamilton City,Hamilton City
alcohol_outlet,175.282461,-37.785897,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2796742,-37.78355995,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2623044,-37.78632927,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2840315,-37.790073,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2735653,-37.73126498,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2832051,-37.78950021,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2671913,-37.77139369,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2941451,-37.79552471,"016",Hamilton City,Hamilton City
alcohol_outlet,175.292559,-37.80958738,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2941451,-37.79552471,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2796742,-37.78355995,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2849585,-37.788948,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2796742,-37.78355995,"016",Hamilton City,Hamilton City
alcohol_outlet,175.258719,-37.776267,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2661574,-37.78685368,"016",Hamilton City,Hamilton City
alcohol_outlet,175.278699,-37.782207,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2846,-37.78941,"016",Hamilton City,Hamilton City
alcohol_outlet,175.28022,-37.78452,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2796742,-37.78355995,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2821595,-37.811124,"016",Hamilton City,Hamilton City
alcohol_outlet,175.260078,-37.789623,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2631758,-37.80548922,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2905718,-37.76794148,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2981723,-37.78424441,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2849643,-37.78916876,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2414699,-37.79634961,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2607347,-37.79710323,"016",Hamilton City,Hamilton City
alcohol_outlet,175.3183952,-37.80038812,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2393611,-37.75273728,"016",Hamilton City,Hamilton City
alcohol_outlet,175.253409,-37.738197,"016",Hamilton City,Hamilton City
alcohol_outlet,175.3183952,-37.80038812,"016",Hamilton City,Hamilton City
alcohol_outlet,175.283811,-37.787094,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2807186,-37.78396321,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2509803,-37.75963794,"016",Hamilton City,Hamilton City
alcohol_outlet,175.277691,-37.750581,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2501105,-37.76139,"016",Hamilton City,Hamilton City
alcohol_outlet,175.248378,-37.748592,"016",Hamilton City,Hamilton City
alcohol_outlet,175.294521,-37.773252,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2623044,-37.78632927,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2817446,-37.73131217,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2612725,-37.7314771,"016",Hamilton City,Hamilton City
alcohol_outlet,175.282569,-37.785843,"016",Hamilton City,Hamilton City
alcohol_outlet,175.3175205,-37.801458,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2888285,-37.782081,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2925995,-37.791882,"016",Hamilton City,Hamilton City
alcohol_outlet,175.282479,-37.787031,"016",Hamilton City,Hamilton City
alcohol_outlet,175.277561,-37.79203308,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2414699,-37.79634961,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2871304,-37.79290213,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2612725,-37.7314771,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2832051,-37.78950021,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2489,-37.748583,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2839034,-37.79389073,"016",Hamilton City,Hamilton City
alcohol_outlet,175.253751,-37.78479,"016",Hamilton City,Hamilton City
alcohol_outlet,175.28198,-37.76971928,"016",Hamilton City,Hamilton City
alcohol_outlet,175.28198,-37.76971928,"016",Hamilton City,Hamilton City
alcohol_outlet,175.288338,-37.780353,"016",Hamilton City,Hamilton City
alcohol_outlet,175.3079377,-37.80311401,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2895485,-37.782441,"016",Hamilton City,Hamilton City
alcohol_outlet,175.3031574,-37.79629621,"016",Hamilton City,Hamilton City
alcohol_outlet,175.28198,-37.76971928,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2921132,-37.7783022,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2776559,-37.78414793,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2809533,-37.80546775,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2239813,-37.73492488,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2846,-37.78941,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2988475,-37.79243318,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2826128,-37.79194122,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2755447,-37.75274395,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2414699,-37.79634961,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2335092,-37.74630613,"016",Hamilton City,Hamilton City
alcohol_outlet,175.296877,-37.77505184,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2824195,-37.7903712,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2388365,-37.78127864,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2852015,-37.790469,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2611369,-37.75662605,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2826128,-37.79194122,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2988475,-37.79243318,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2941451,-37.79552471,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2792795,-37.786113,"016",Hamilton City,Hamilton City
alcohol_outlet,175.287591,-37.762056,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2398415,-37.796499,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2414699,-37.79634961,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2537859,-37.76810964,"016",Hamilton City,Hamilton City
alcohol_outlet,175.259709,-37.790919,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2807186,-37.78396321,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2934815,-37.793682,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2934815,-37.793682,"016",Hamilton City,Hamilton City
alcohol_outlet,175.285098,-37.789119,"016",Hamilton City,Hamilton City
alcohol_outlet,175.282128,-37.787994,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2755447,-37.75274395,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2607347,-37.79710323,"016",Hamilton City,Hamilton City
alcohol_outlet,175.3039485,-37.765467,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2671913,-37.77139369,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2877341,-37.79088097,"016",Hamilton City,Hamilton City
alcohol_outlet,175.3002585,-37.769022,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2966289,-37.77106493,"016",Hamilton City,Hamilton City
alcohol_outlet,175.296877,-37.77505184,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2550036,-37.74036967,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2528177,-37.73570143,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2550036,-37.74036967,"016",Hamilton City,Hamilton City
alcohol_outlet,175.26789,-37.781721,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2823049,-37.78750639,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2502851,-37.76653028,"016",Hamilton City,Hamilton City
alcohol_outlet,175.229678,-37.74624642,"016",Hamilton City,Hamilton City
alcohol_outlet,175.28198,-37.76971928,"016",Hamilton City,Hamilton City
alcohol_outlet,175.263741,-37.788903,"016",Hamilton City,Hamilton City
alcohol_outlet,175.25079,-37.788273,"016",Hamilton City,Hamilton City
alcohol_outlet,175.253238,-37.789515,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2527318,-37.7830125,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2705,-37.785258,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2712605,-37.80711,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2531455,-37.74889332,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2796742,-37.78355995,"016",Hamilton City,Hamilton City
alcohol_outlet,175.3104059,-37.78960752,"016",Hamilton City,Hamilton City
alcohol_outlet,175.269789,-37.801197,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2796742,-37.78355995,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2202269,-37.7359414,"016",Hamilton City,Hamilton City
alcohol_outlet,175.296877,-37.77505184,"016",Hamilton City,Hamilton City
alcohol_outlet,175.307418,-37.808496,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2981723,-37.78424441,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2846,-37.78941,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2691995,-37.788462,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2735653,-37.73126498,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2877341,-37.79088097,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2239813,-37.73492488,"016",Hamilton City,Hamilton City
alcohol_outlet,175.284819,-37.788831,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2721785,-37.790919,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2796742,-37.78355995,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2981723,-37.78424441,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2810993,-37.7894741,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2824195,-37.7903712,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2770115,-37.781676,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2673305,-37.7776045,"016",Hamilton City,Hamilton City
alcohol_outlet,175.2879516,-37.78188808,"016",Hamilton City,Hamilton City
