,mode,dest_type,region,duration,suburb
0,walking,pharmacy,Hamilton,20.555555555555557,Western Heights (Hamilton City)
0,walking,doctor,Hamilton,20.444444444444443,Western Heights (Hamilton City)
0,walking,primary_school,Hamilton,19.77777777777778,Western Heights (Hamilton City)
0,walking,greenspace,Hamilton,2.7222222222222223,Western Heights (Hamilton City)
0,walking,all,Hamilton,22.666666666666668,Western Heights (Hamilton City)
0,walking,oral_health,Hamilton,12.346153846153847,Nawton West
0,walking,supermarket,Hamilton,12.884615384615385,Nawton West
0,walking,ece,Hamilton,6.346153846153846,Nawton West
0,walking,pharmacy,Hamilton,13.23076923076923,Nawton West
0,walking,doctor,Hamilton,13.23076923076923,Nawton West
0,walking,primary_school,Hamilton,12.346153846153847,Nawton West
0,walking,greenspace,Hamilton,3.269230769230769,Nawton West
0,walking,all,Hamilton,15.76923076923077,Nawton West
0,walking,oral_health,Hamilton,9.4,Nawton East
0,walking,supermarket,Hamilton,10.64,Nawton East
0,walking,ece,Hamilton,4.96,Nawton East
0,walking,pharmacy,Hamilton,8.28,Nawton East
0,walking,doctor,Hamilton,8.28,Nawton East
0,walking,primary_school,Hamilton,9.4,Nawton East
0,walking,greenspace,Hamilton,3.04,Nawton East
0,walking,all,Hamilton,12.0,Nawton East
0,walking,oral_health,Hamilton,23.0,Flagstaff North
0,walking,supermarket,Hamilton,10.533333333333333,Flagstaff North
0,walking,ece,Hamilton,6.733333333333333,Flagstaff North
0,walking,pharmacy,Hamilton,35.06666666666667,Flagstaff North
0,walking,doctor,Hamilton,31.333333333333332,Flagstaff North
0,walking,primary_school,Hamilton,9.933333333333334,Flagstaff North
0,walking,greenspace,Hamilton,2.466666666666667,Flagstaff North
0,walking,all,Hamilton,35.06666666666667,Flagstaff North
0,walking,oral_health,Hamilton,13.5,Te Rapa South
0,walking,supermarket,Hamilton,20.5,Te Rapa South
0,walking,ece,Hamilton,8.0,Te Rapa South
0,walking,pharmacy,Hamilton,14.5,Te Rapa South
0,walking,doctor,Hamilton,15.0,Te Rapa South
0,walking,primary_school,Hamilton,17.0,Te Rapa South
0,walking,greenspace,Hamilton,10.5,Te Rapa South
0,walking,all,Hamilton,20.5,Te Rapa South
0,walking,oral_health,Hamilton,6.178571428571429,Dinsdale North
0,walking,supermarket,Hamilton,15.785714285714286,Dinsdale North
0,walking,ece,Hamilton,5.571428571428571,Dinsdale North
0,walking,pharmacy,Hamilton,12.5,Dinsdale North
0,walking,doctor,Hamilton,12.392857142857142,Dinsdale North
0,walking,primary_school,Hamilton,6.178571428571429,Dinsdale North
0,walking,greenspace,Hamilton,4.714285714285714,Dinsdale North
0,walking,all,Hamilton,16.107142857142858,Dinsdale North
0,walking,oral_health,Hamilton,9.761904761904763,Peachgrove
0,walking,supermarket,Hamilton,10.571428571428571,Peachgrove
0,walking,ece,Hamilton,5.285714285714286,Peachgrove
0,walking,pharmacy,Hamilton,9.904761904761905,Peachgrove
0,walking,doctor,Hamilton,15.952380952380953,Peachgrove
0,walking,primary_school,Hamilton,11.952380952380953,Peachgrove
0,walking,greenspace,Hamilton,6.095238095238095,Peachgrove
0,walking,all,Hamilton,16.19047619047619,Peachgrove
0,walking,oral_health,Hamilton,8.52,Flagstaff East
0,walking,supermarket,Hamilton,12.96,Flagstaff East
0,walking,ece,Hamilton,7.4,Flagstaff East
0,walking,pharmacy,Hamilton,13.16,Flagstaff East
0,walking,doctor,Hamilton,10.8,Flagstaff East
0,walking,primary_school,Hamilton,8.44,Flagstaff East
0,walking,greenspace,Hamilton,3.64,Flagstaff East
0,walking,all,Hamilton,14.12,Flagstaff East
0,walking,oral_health,Hamilton,14.047619047619047,Fairview Downs
0,walking,supermarket,Hamilton,26.333333333333332,Fairview Downs
0,walking,ece,Hamilton,7.666666666666667,Fairview Downs
0,walking,pharmacy,Hamilton,23.428571428571427,Fairview Downs
0,walking,doctor,Hamilton,19.761904761904763,Fairview Downs
0,walking,primary_school,Hamilton,14.0,Fairview Downs
0,walking,greenspace,Hamilton,3.142857142857143,Fairview Downs
0,walking,all,Hamilton,27.333333333333332,Fairview Downs
0,walking,oral_health,Hamilton,12.375,Saint Andrews East
0,walking,supermarket,Hamilton,26.5625,Saint Andrews East
0,walking,ece,Hamilton,6.6875,Saint Andrews East
0,walking,pharmacy,Hamilton,16.875,Saint Andrews East
0,walking,doctor,Hamilton,16.625,Saint Andrews East
0,walking,primary_school,Hamilton,17.375,Saint Andrews East
0,walking,greenspace,Hamilton,6.625,Saint Andrews East
0,walking,all,Hamilton,27.875,Saint Andrews East
0,walking,oral_health,Hamilton,9.117647058823529,Saint Andrews West
0,walking,supermarket,Hamilton,19.941176470588236,Saint Andrews West
0,walking,ece,Hamilton,4.882352941176471,Saint Andrews West
0,walking,pharmacy,Hamilton,12.352941176470589,Saint Andrews West
0,walking,doctor,Hamilton,12.352941176470589,Saint Andrews West
0,walking,primary_school,Hamilton,15.117647058823529,Saint Andrews West
0,walking,greenspace,Hamilton,1.588235294117647,Saint Andrews West
0,walking,all,Hamilton,20.176470588235293,Saint Andrews West
0,walking,oral_health,Hamilton,8.91304347826087,Maeroa
0,walking,supermarket,Hamilton,19.73913043478261,Maeroa
0,walking,ece,Hamilton,5.521739130434782,Maeroa
0,walking,pharmacy,Hamilton,10.91304347826087,Maeroa
0,walking,doctor,Hamilton,13.043478260869565,Maeroa
0,walking,primary_school,Hamilton,13.652173913043478,Maeroa
0,walking,greenspace,Hamilton,5.260869565217392,Maeroa
0,walking,all,Hamilton,19.869565217391305,Maeroa
0,walking,oral_health,Hamilton,5.0625,Swarbrick
0,walking,supermarket,Hamilton,11.125,Swarbrick
0,walking,ece,Hamilton,4.3125,Swarbrick
0,walking,pharmacy,Hamilton,8.625,Swarbrick
0,walking,doctor,Hamilton,8.4375,Swarbrick
0,walking,primary_school,Hamilton,5.0625,Swarbrick
0,walking,greenspace,Hamilton,4.9375,Swarbrick
0,walking,all,Hamilton,11.125,Swarbrick
0,walking,oral_health,Hamilton,6.5,Rototuna North
0,walking,supermarket,Hamilton,21.0,Rototuna North
0,walking,ece,Hamilton,5.5,Rototuna North
0,walking,pharmacy,Hamilton,24.0,Rototuna North
0,walking,doctor,Hamilton,20.666666666666668,Rototuna North
0,walking,primary_school,Hamilton,7.333333333333333,Rototuna North
0,walking,greenspace,Hamilton,6.166666666666667,Rototuna North
0,walking,all,Hamilton,24.0,Rototuna North
0,walking,oral_health,Hamilton,11.481481481481481,Rototuna Central
0,walking,supermarket,Hamilton,15.592592592592593,Rototuna Central
0,walking,ece,Hamilton,6.333333333333333,Rototuna Central
0,walking,pharmacy,Hamilton,16.48148148148148,Rototuna Central
0,walking,doctor,Hamilton,10.555555555555555,Rototuna Central
0,walking,primary_school,Hamilton,11.962962962962964,Rototuna Central
0,walking,greenspace,Hamilton,3.740740740740741,Rototuna Central
0,walking,all,Hamilton,17.74074074074074,Rototuna Central
0,walking,oral_health,Hamilton,12.0,Porritt
0,walking,supermarket,Hamilton,17.1875,Porritt
0,walking,ece,Hamilton,7.625,Porritt
0,walking,pharmacy,Hamilton,10.4375,Porritt
0,walking,doctor,Hamilton,10.375,Porritt
0,walking,primary_school,Hamilton,11.9375,Porritt
0,walking,greenspace,Hamilton,4.4375,Porritt
0,walking,all,Hamilton,18.1875,Porritt
0,walking,oral_health,Hamilton,14.0,Queenwood (Hamilton City)
0,walking,supermarket,Hamilton,14.0625,Queenwood (Hamilton City)
0,walking,ece,Hamilton,5.8125,Queenwood (Hamilton City)
0,walking,pharmacy,Hamilton,15.3125,Queenwood (Hamilton City)
0,walking,doctor,Hamilton,13.8125,Queenwood (Hamilton City)
0,walking,primary_school,Hamilton,14.4375,Queenwood (Hamilton City)
0,walking,greenspace,Hamilton,3.0,Queenwood (Hamilton City)
0,walking,all,Hamilton,17.1875,Queenwood (Hamilton City)
0,walking,oral_health,Hamilton,16.16,Rototuna South
0,walking,supermarket,Hamilton,14.16,Rototuna South
0,walking,ece,Hamilton,9.8,Rototuna South
0,walking,pharmacy,Hamilton,16.36,Rototuna South
0,walking,doctor,Hamilton,12.64,Rototuna South
0,walking,primary_school,Hamilton,16.44,Rototuna South
0,walking,greenspace,Hamilton,3.24,Rototuna South
0,walking,all,Hamilton,17.28,Rototuna South
0,walking,oral_health,Hamilton,12.5,Claudelands
0,walking,supermarket,Hamilton,12.45,Claudelands
0,walking,ece,Hamilton,4.0,Claudelands
0,walking,pharmacy,Hamilton,10.0,Claudelands
0,walking,doctor,Hamilton,13.15,Claudelands
0,walking,primary_school,Hamilton,13.95,Claudelands
0,walking,greenspace,Hamilton,6.55,Claudelands
0,walking,all,Hamilton,17.15,Claudelands
0,walking,oral_health,Hamilton,8.615384615384615,Beerescourt
0,walking,supermarket,Hamilton,25.846153846153847,Beerescourt
0,walking,ece,Hamilton,7.538461538461538,Beerescourt
0,walking,pharmacy,Hamilton,5.923076923076923,Beerescourt
0,walking,doctor,Hamilton,6.6923076923076925,Beerescourt
0,walking,primary_school,Hamilton,8.923076923076923,Beerescourt
0,walking,greenspace,Hamilton,5.615384615384615,Beerescourt
0,walking,all,Hamilton,26.53846153846154,Beerescourt
0,walking,oral_health,Hamilton,9.074074074074074,Fairfield (Hamilton City)
0,walking,supermarket,Hamilton,8.074074074074074,Fairfield (Hamilton City)
0,walking,ece,Hamilton,5.2592592592592595,Fairfield (Hamilton City)
0,walking,pharmacy,Hamilton,6.592592592592593,Fairfield (Hamilton City)
0,walking,doctor,Hamilton,6.407407407407407,Fairfield (Hamilton City)
0,walking,primary_school,Hamilton,10.333333333333334,Fairfield (Hamilton City)
0,walking,greenspace,Hamilton,2.111111111111111,Fairfield (Hamilton City)
0,walking,all,Hamilton,12.037037037037036,Fairfield (Hamilton City)
0,walking,oral_health,Hamilton,15.166666666666666,Frankton Junction
0,walking,supermarket,Hamilton,23.5,Frankton Junction
0,walking,ece,Hamilton,6.166666666666667,Frankton Junction
0,walking,pharmacy,Hamilton,12.166666666666666,Frankton Junction
0,walking,doctor,Hamilton,15.0,Frankton Junction
0,walking,primary_school,Hamilton,15.166666666666666,Frankton Junction
0,walking,greenspace,Hamilton,6.166666666666667,Frankton Junction
0,walking,all,Hamilton,23.833333333333332,Frankton Junction
0,walking,oral_health,Hamilton,9.9,Miropiko
0,walking,supermarket,Hamilton,18.6,Miropiko
0,walking,ece,Hamilton,7.2,Miropiko
0,walking,pharmacy,Hamilton,18.0,Miropiko
0,walking,doctor,Hamilton,11.85,Miropiko
0,walking,primary_school,Hamilton,10.65,Miropiko
0,walking,greenspace,Hamilton,2.45,Miropiko
0,walking,all,Hamilton,19.8,Miropiko
0,walking,oral_health,Hamilton,7.066666666666666,Chartwell
0,walking,supermarket,Hamilton,9.666666666666666,Chartwell
0,walking,ece,Hamilton,4.4,Chartwell
0,walking,pharmacy,Hamilton,11.466666666666667,Chartwell
0,walking,doctor,Hamilton,9.133333333333333,Chartwell
0,walking,primary_school,Hamilton,7.0,Chartwell
0,walking,greenspace,Hamilton,2.3333333333333335,Chartwell
0,walking,all,Hamilton,12.133333333333333,Chartwell
0,walking,oral_health,Hamilton,18.9,Hamilton Lake
0,walking,supermarket,Hamilton,19.75,Hamilton Lake
0,walking,ece,Hamilton,8.7,Hamilton Lake
0,walking,pharmacy,Hamilton,10.4,Hamilton Lake
0,walking,doctor,Hamilton,10.15,Hamilton Lake
0,walking,primary_school,Hamilton,19.35,Hamilton Lake
0,walking,greenspace,Hamilton,2.55,Hamilton Lake
0,walking,all,Hamilton,21.0,Hamilton Lake
0,walking,oral_health,Hamilton,7.625,Whitiora
0,walking,supermarket,Hamilton,8.8125,Whitiora
0,walking,ece,Hamilton,5.0,Whitiora
0,walking,pharmacy,Hamilton,9.4375,Whitiora
0,walking,doctor,Hamilton,9.0625,Whitiora
0,walking,primary_school,Hamilton,7.75,Whitiora
0,walking,greenspace,Hamilton,2.8125,Whitiora
0,walking,all,Hamilton,10.6875,Whitiora
0,walking,oral_health,Hamilton,7.5,Kirikiriroa
0,walking,supermarket,Hamilton,2.0,Kirikiriroa
0,walking,ece,Hamilton,3.5,Kirikiriroa
0,walking,pharmacy,Hamilton,3.5,Kirikiriroa
0,walking,doctor,Hamilton,3.5,Kirikiriroa
0,walking,primary_school,Hamilton,7.5,Kirikiriroa
0,walking,greenspace,Hamilton,4.0,Kirikiriroa
0,walking,all,Hamilton,8.0,Kirikiriroa
0,walking,oral_health,Hamilton,8.2,Te Manatu
0,walking,supermarket,Hamilton,15.3,Te Manatu
0,walking,ece,Hamilton,5.6,Te Manatu
0,walking,pharmacy,Hamilton,12.15,Te Manatu
0,walking,doctor,Hamilton,12.15,Te Manatu
0,walking,primary_school,Hamilton,14.1,Te Manatu
0,walking,greenspace,Hamilton,3.75,Te Manatu
0,walking,all,Hamilton,15.85,Te Manatu
0,walking,oral_health,Hamilton,8.461538461538462,Enderley North
0,walking,supermarket,Hamilton,18.692307692307693,Enderley North
0,walking,ece,Hamilton,4.230769230769231,Enderley North
0,walking,pharmacy,Hamilton,10.846153846153847,Enderley North
0,walking,doctor,Hamilton,10.076923076923077,Enderley North
0,walking,primary_school,Hamilton,8.461538461538462,Enderley North
0,walking,greenspace,Hamilton,4.769230769230769,Enderley North
0,walking,all,Hamilton,19.23076923076923,Enderley North
0,walking,oral_health,Hamilton,18.833333333333332,St James
0,walking,supermarket,Hamilton,20.583333333333332,St James
0,walking,ece,Hamilton,15.25,St James
0,walking,pharmacy,Hamilton,18.416666666666668,St James
0,walking,doctor,Hamilton,18.416666666666668,St James
0,walking,primary_school,Hamilton,19.166666666666668,St James
0,walking,greenspace,Hamilton,3.9166666666666665,St James
0,walking,all,Hamilton,21.0,St James
0,walking,oral_health,Hamilton,17.2,Huntington
0,walking,supermarket,Hamilton,15.8,Huntington
0,walking,ece,Hamilton,14.266666666666667,Huntington
0,walking,pharmacy,Hamilton,20.4,Huntington
0,walking,doctor,Hamilton,16.133333333333333,Huntington
0,walking,primary_school,Hamilton,16.933333333333334,Huntington
0,walking,greenspace,Hamilton,4.4,Huntington
0,walking,all,Hamilton,20.933333333333334,Huntington
0,walking,oral_health,Hamilton,12.0,Chedworth
0,walking,supermarket,Hamilton,12.181818181818182,Chedworth
0,walking,ece,Hamilton,10.0,Chedworth
0,walking,pharmacy,Hamilton,12.636363636363637,Chedworth
0,walking,doctor,Hamilton,11.727272727272727,Chedworth
0,walking,primary_school,Hamilton,11.818181818181818,Chedworth
0,walking,greenspace,Hamilton,2.727272727272727,Chedworth
0,walking,all,Hamilton,13.454545454545455,Chedworth
0,walking,oral_health,Hamilton,6.8,Hamilton East Village
0,walking,supermarket,Hamilton,16.75,Hamilton East Village
0,walking,ece,Hamilton,5.3,Hamilton East Village
0,walking,pharmacy,Hamilton,6.7,Hamilton East Village
0,walking,doctor,Hamilton,6.35,Hamilton East Village
0,walking,primary_school,Hamilton,6.8,Hamilton East Village
0,walking,greenspace,Hamilton,2.4,Hamilton East Village
0,walking,all,Hamilton,16.8,Hamilton East Village
0,walking,oral_health,Hamilton,14.6,Hamilton Central
0,walking,supermarket,Hamilton,9.2,Hamilton Central
0,walking,ece,Hamilton,4.4,Hamilton Central
0,walking,pharmacy,Hamilton,5.8,Hamilton Central
0,walking,doctor,Hamilton,5.6,Hamilton Central
0,walking,primary_school,Hamilton,14.6,Hamilton Central
0,walking,greenspace,Hamilton,4.2,Hamilton Central
0,walking,all,Hamilton,14.6,Hamilton Central
0,walking,oral_health,Hamilton,8.3,Hamilton West
0,walking,supermarket,Hamilton,10.9,Hamilton West
0,walking,ece,Hamilton,4.8,Hamilton West
0,walking,pharmacy,Hamilton,9.1,Hamilton West
0,walking,doctor,Hamilton,6.9,Hamilton West
0,walking,primary_school,Hamilton,8.5,Hamilton West
0,walking,greenspace,Hamilton,7.0,Hamilton West
0,walking,all,Hamilton,13.9,Hamilton West
0,walking,oral_health,Hamilton,7.1875,Enderley South
0,walking,supermarket,Hamilton,16.375,Enderley South
0,walking,ece,Hamilton,3.6875,Enderley South
0,walking,pharmacy,Hamilton,8.4375,Enderley South
0,walking,doctor,Hamilton,7.8125,Enderley South
0,walking,primary_school,Hamilton,9.8125,Enderley South
0,walking,greenspace,Hamilton,3.5,Enderley South
0,walking,all,Hamilton,16.875,Enderley South
0,walking,oral_health,Hamilton,19.5,Ruakura
0,walking,supermarket,Hamilton,16.0,Ruakura
0,walking,ece,Hamilton,12.75,Ruakura
0,walking,pharmacy,Hamilton,21.25,Ruakura
0,walking,doctor,Hamilton,20.75,Ruakura
0,walking,primary_school,Hamilton,19.5,Ruakura
0,walking,greenspace,Hamilton,7.75,Ruakura
0,walking,all,Hamilton,24.75,Ruakura
0,walking,oral_health,Hamilton,11.590909090909092,Greensboro
0,walking,supermarket,Hamilton,8.136363636363637,Greensboro
0,walking,ece,Hamilton,5.2727272727272725,Greensboro
0,walking,pharmacy,Hamilton,7.7727272727272725,Greensboro
0,walking,doctor,Hamilton,11.454545454545455,Greensboro
0,walking,primary_school,Hamilton,11.772727272727273,Greensboro
0,walking,greenspace,Hamilton,1.9545454545454546,Greensboro
0,walking,all,Hamilton,12.545454545454545,Greensboro
0,walking,oral_health,Hamilton,7.5625,Hillcrest West (Hamilton City)
0,walking,supermarket,Hamilton,10.0,Hillcrest West (Hamilton City)
0,walking,ece,Hamilton,4.5625,Hillcrest West (Hamilton City)
0,walking,pharmacy,Hamilton,7.25,Hillcrest West (Hamilton City)
0,walking,doctor,Hamilton,8.5,Hillcrest West (Hamilton City)
0,walking,primary_school,Hamilton,7.5625,Hillcrest West (Hamilton City)
0,walking,greenspace,Hamilton,3.25,Hillcrest West (Hamilton City)
0,walking,all,Hamilton,11.1875,Hillcrest West (Hamilton City)
0,walking,oral_health,Hamilton,9.19047619047619,Hillcrest East (Hamilton City)
0,walking,supermarket,Hamilton,10.523809523809524,Hillcrest East (Hamilton City)
0,walking,ece,Hamilton,4.809523809523809,Hillcrest East (Hamilton City)
0,walking,pharmacy,Hamilton,5.9523809523809526,Hillcrest East (Hamilton City)
0,walking,doctor,Hamilton,6.095238095238095,Hillcrest East (Hamilton City)
0,walking,primary_school,Hamilton,8.714285714285714,Hillcrest East (Hamilton City)
0,walking,greenspace,Hamilton,3.5714285714285716,Hillcrest East (Hamilton City)
0,walking,all,Hamilton,10.761904761904763,Hillcrest East (Hamilton City)
0,walking,oral_health,Hamilton,7.0,Silverdale (Hamilton City)
0,walking,supermarket,Hamilton,7.142857142857143,Silverdale (Hamilton City)
0,walking,ece,Hamilton,10.142857142857142,Silverdale (Hamilton City)
0,walking,pharmacy,Hamilton,14.214285714285714,Silverdale (Hamilton City)
0,walking,doctor,Hamilton,14.928571428571429,Silverdale (Hamilton City)
0,walking,primary_school,Hamilton,6.642857142857143,Silverdale (Hamilton City)
0,walking,greenspace,Hamilton,3.9285714285714284,Silverdale (Hamilton City)
0,walking,all,Hamilton,15.142857142857142,Silverdale (Hamilton City)
0,walking,oral_health,Hamilton,31.428571428571427,Temple View
0,walking,supermarket,Hamilton,44.857142857142854,Temple View
0,walking,ece,Hamilton,8.428571428571429,Temple View
0,walking,pharmacy,Hamilton,45.142857142857146,Temple View
0,walking,doctor,Hamilton,45.142857142857146,Temple View
0,walking,primary_school,Hamilton,31.428571428571427,Temple View
0,walking,greenspace,Hamilton,5.571428571428571,Temple View
0,walking,all,Hamilton,45.142857142857146,Temple View
0,walking,oral_health,Hamilton,6.142857142857143,Deanwell
0,walking,supermarket,Hamilton,18.714285714285715,Deanwell
0,walking,ece,Hamilton,4.785714285714286,Deanwell
0,walking,pharmacy,Hamilton,14.5,Deanwell
0,walking,doctor,Hamilton,15.0,Deanwell
0,walking,primary_school,Hamilton,6.142857142857143,Deanwell
0,walking,greenspace,Hamilton,2.0714285714285716,Deanwell
0,walking,all,Hamilton,19.0,Deanwell
0,walking,oral_health,Hamilton,9.722222222222221,Melville North
0,walking,supermarket,Hamilton,25.38888888888889,Melville North
0,walking,ece,Hamilton,5.555555555555555,Melville North
0,walking,pharmacy,Hamilton,7.666666666666667,Melville North
0,walking,doctor,Hamilton,11.333333333333334,Melville North
0,walking,primary_school,Hamilton,11.277777777777779,Melville North
0,walking,greenspace,Hamilton,4.444444444444445,Melville North
0,walking,all,Hamilton,25.38888888888889,Melville North
